sample,gene_pair,communication_score,z_score,p_value,fdr,Disease Label,Patient_ID,General Categorization
V11Y24-010_A,SLC38A2 - SLC38A2,3544.304830123325,104.83690577723752,0.0,0.0,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP1 - AQP1,3532.6009135285085,104.4907159148851,0.0,0.0,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC40A1 - SLC40A1,2389.203808560787,70.67020094656725,0.0,0.0,Fibrotic,110748,Inflammatory
V11Y24-010_A,LRP1 - LRP1,1364.2668060270662,40.35361444729225,0.0,0.0,Fibrotic,110748,Inflammatory
V11Y24-010_A,FABP4 - FABP4,1281.2809897541615,37.898979019913696,0.0,0.0,Fibrotic,110748,Inflammatory
V11Y24-010_A,FABP5 - FABP5,1062.4235624980038,31.42540053848718,4.551699108779051e-217,5.264798635821102e-215,Fibrotic,110748,Inflammatory
V11Y24-010_A,FABP5 - FABP4,2118.8894110159526,26.94401482277295,3.352059844056001e-160,3.3233279025355213e-158,Fibrotic,110748,Inflammatory
V11Y24-010_A,TAP1 - TAP1,889.629904452707,26.31434115853857,6.571567098397059e-153,5.7008344578594485e-151,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2B1 - SLCO2B1,752.4439360001675,22.256520757092588,4.876461635767488e-110,3.760293750247374e-108,Fibrotic,110748,Inflammatory
V11Y24-010_A,CD36 - FABP4,1675.1078373995874,21.30084286890507,5.5748409792484756e-101,3.868939639598442e-99,Fibrotic,110748,Inflammatory
V11Y24-010_A,CD36 - FABP5,1453.1258040110035,19.938953977054823,9.346639639159029e-89,5.896879917796696e-87,Fibrotic,110748,Inflammatory
V11Y24-010_A,FOLR2 - FOLR2,661.7413194014838,19.573630281846917,1.2976002735326917e-85,7.504454915264067e-84,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC44A2 - SLC44A2,631.4637550564928,18.678050947523797,3.734858332623886e-78,1.9938397560315208e-76,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC38A2,2232.4250401595077,17.76948706034497,6.089967684259809e-71,3.018883980625934e-69,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC38A2,2108.060483790384,16.77957952239297,1.7213252590371676e-63,7.963998198478629e-62,Fibrotic,110748,Inflammatory
V11Y24-010_A,CD36 - CD36,565.0295253872864,16.712994494980574,5.27033918159814e-63,2.2860096200181936e-61,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC40A1 - SLC3A2,1718.8891783955005,16.47759808172536,2.6577537872790293e-61,1.084988899042145e-59,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC38A1,692.3647026571269,14.254561606449068,2.099655261952283e-46,8.09533750997158e-45,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC40A1,1300.3014112826206,12.46493625622524,5.79822380807741e-36,2.117877538318801e-34,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC38A1,418.0373499998352,12.365116538741354,2.0181275822795304e-35,6.744614573064239e-34,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC44A1 - SLC44A2,716.0161485644901,12.364215758603924,2.0408776085641067e-35,6.744614573064239e-34,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC15A3 - SLC38A2,1531.1264567939493,12.18734392972404,1.8153126437492522e-34,5.7264862489180955e-33,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC39A7,470.38837014992464,10.916755647841294,4.792951818998421e-28,1.4462211140803933e-26,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC3A2,478.3357823043124,10.825799926215664,1.2990029395386931e-27,3.756283500166054e-26,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC15A3 - SLC38A1,481.7128433909164,9.917613327746508,1.7450072792353997e-23,4.844140207157469e-22,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP1 - AQP3,1165.922649660051,9.344501441933772,4.616169709762382e-21,1.232162222528882e-19,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC3A2,312.22505384174445,9.235297221813997,1.2878495750987436e-20,3.310250389327881e-19,Fibrotic,110748,Inflammatory
V11Y24-010_A,ORAI2 - ORAI1,365.87238729305466,9.199030673232512,1.8059660035244336e-20,4.476215737306989e-19,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A2 - SLC1A5,1129.9100340166606,8.993771959921403,1.1944391321017603e-19,2.8584164057883506e-18,Fibrotic,110748,Inflammatory
V11Y24-010_A,CD38 - CD38,302.48717877994136,8.94726085382213,1.8220618576809695e-19,4.215036430768643e-18,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A3 - SLC2A3,302.11551392328624,8.93626738812846,2.012686079150881e-19,4.505819803002295e-18,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCA1 - ABCA1,300.48368362371093,8.887999519657603,3.1109475204559826e-19,6.746867434988913e-18,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A2 - SLC7A6,1087.7955559249021,8.658552339982357,2.3889662224755006e-18,5.02406835878181e-17,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A7 - SLC39A7,292.17700911591527,8.642296597805462,2.754709023733098e-18,5.622847242561088e-17,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC1A5,372.6989774926801,8.435004681447882,1.6559477522557064e-17,3.283507828758458e-16,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC7A6,399.72954665251393,8.229722611231912,9.382373287062136e-17,1.8087130725614227e-15,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A4 - SLC38A2,1028.1690513659005,8.183941823546348,1.3735336780892512e-16,2.5763037097133522e-15,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A2 - SLC7A7,1022.9128575134337,8.14210397144924,1.9423371713986145e-16,3.5473210446069434e-15,Fibrotic,110748,Inflammatory
V11Y24-010_A,FABP5 - CPT1A,590.2498673118539,8.099068165198346,2.7690873967920777e-16,4.927555521471031e-15,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC1A5,386.6090880384325,7.959595632052402,8.63012117430085e-16,1.4973260237411976e-14,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A2 - SLC43A2,995.7586110199923,7.925963665271637,1.131918926682154e-15,1.9159798417497925e-14,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC7A6,347.7172696167746,7.869613211094398,1.7786968395551393e-15,2.9390847777411113e-14,Fibrotic,110748,Inflammatory
V11Y24-010_A,FABP4 - CPT1A,607.8868478236325,7.729951432658967,5.379381096450469e-15,8.68207088589913e-14,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A5 - SLC39A7,322.8680760595247,7.493110196808367,3.363019140148918e-14,5.304398371053066e-13,Fibrotic,110748,Inflammatory
V11Y24-010_A,CD36 - CPT1A,408.8259043638059,7.443320223670166,4.9092845657417166e-14,7.571207752499447e-13,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A4 - SLC3A2,324.64971924035353,7.347543371451578,1.0094140019019749e-13,1.5228985159129796e-12,Fibrotic,110748,Inflammatory
V11Y24-010_A,ORAI2 - ORAI2,246.35562596444555,7.286947027642735,1.585287472058537e-13,2.3408287353374998e-12,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC7A7,343.8446890698592,7.079152482190999,7.251936395040593e-13,1.0485091371162858e-11,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A7 - SLC29A1,201.6328340752976,7.02290297995964,1.0865255757069388e-12,1.511590595670916e-11,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC30A5,256.5746792388712,7.022579852860166,1.0890422159012365e-12,1.511590595670916e-11,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A4 - SLC38A1,336.85550256870545,6.9352575245518935,2.0274091177711653e-12,2.7588665249670367e-11,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A2 - SLC7A5,865.1098901578521,6.886035912694312,2.868425698375714e-12,3.8282450666783566e-11,Fibrotic,110748,Inflammatory
V11Y24-010_A,FABP5 - SLC27A1,499.35161115514603,6.851814733251573,3.645947821364145e-12,4.774127901937201e-11,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A6 - SLC1A5,191.15379440228008,6.817508593931633,4.631643236755075e-12,5.95251927094078e-11,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC7A7,299.0190970653336,6.767465530913469,6.552893002452206e-12,8.268559534003328e-11,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC43A2,297.2779690489409,6.728059941265559,8.597004796237885e-12,1.0654145229623378e-10,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC43A2,325.44439543260364,6.700323061479032,1.0397963329907358e-11,1.265997640518545e-10,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC25A32 - FOLR2,394.6964486056488,6.56483461819136,2.6045321702069597e-11,3.116457458833845e-10,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A7 - SLC1A5,187.63540248331967,6.53537025995446,3.172618332679777e-11,3.7318595303046864e-10,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A7 - SLC39A6,272.1710453626713,6.316535410292577,1.3374608967540705e-10,1.5469964372455415e-09,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC40A1 - SLC11A2,656.3915209290074,6.292293768593381,1.5640438531749422e-10,1.7779984358431487e-09,Fibrotic,110748,Inflammatory
V11Y24-010_A,FABP4 - SLC27A1,494.64008930566285,6.289894049637674,1.5884135882172222e-10,1.7779984358431487e-09,Fibrotic,110748,Inflammatory
V11Y24-010_A,CD36 - SLC27A1,340.4445450090459,6.198329753216984,2.853274306931832e-10,3.1431307444614152e-09,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC29A1 - SLC1A5,174.77001352326636,6.181998720295871,3.1647519542821556e-10,3.4317779004247126e-09,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A2 - SLC15A4,764.9688337665929,6.088940747686391,5.683008584651732e-10,6.067704550382003e-09,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A7 - SLC7A6,169.8010498025685,6.055962006442996,6.979047340913502e-10,7.338574022112076e-09,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC44A1 - SLC44A1,204.09370868107987,6.036882811228412,7.855986993950967e-10,8.137395483286524e-09,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A4 - SLC1A5,165.48958803685042,6.031312419849211,8.131671323565566e-10,8.299088086109563e-09,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A7 - SLC1A5,165.29576022344438,6.024248313205549,8.494867946941118e-10,8.544113558227733e-09,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A2 - SLC1A5,164.77301663019574,6.005196782751228,9.554999298415508e-10,9.473099304429089e-09,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC15A4,290.30353238194016,5.976834998992494,1.1375721343051486e-09,1.111936705926441e-08,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC7A5,262.15690432888226,5.933192331689283,1.4855023493148045e-09,1.431859208922881e-08,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A3 - SLC3A2,259.8809366793169,5.881682134618016,2.0305885771715047e-09,1.9304499624068824e-08,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A7 - SLC12A6,165.1197661201628,5.801162615243384,3.2928346980698038e-09,3.0881449735951946e-08,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A5 - SLC1A5,158.88506770084086,5.7906089048894,3.506585353325936e-09,3.244760313610933e-08,Fibrotic,110748,Inflammatory
V11Y24-010_A,CPT1A - SLC27A1,159.8082920600276,5.75907013109827,4.228927969808468e-09,3.861678961904048e-08,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2A1 - SLC16A3,181.4588334876935,5.756143775056444,4.302854949089689e-09,3.8781575774912264e-08,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2B1 - SLCO3A1,362.29780344254453,5.7138276025446775,5.523145437828055e-09,4.914183248529064e-08,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC39A6,206.9949557562894,5.665557529877922,7.327362206546303e-09,6.436948571320423e-08,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A2 - SLC38A5,710.337699056362,5.654091996278349,7.833614203965827e-09,6.795660321940355e-08,Fibrotic,110748,Inflammatory
V11Y24-010_A,CD36 - GOT2,308.9212051962488,5.624397646073843,9.307819504105455e-09,7.974847822036031e-08,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC39A1,189.753681276299,5.612719491781166,9.958566381366882e-09,8.428347644717824e-08,Fibrotic,110748,Inflammatory
V11Y24-010_A,MSR1 - FABP5,404.59348743375756,5.5515984253327,1.41534631157146e-08,1.1834341448561365e-07,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC7A5,268.95089159090935,5.537221985145863,1.5365347672826974e-08,1.2694703910645144e-07,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A2 - SLC1A5,151.2536929679984,5.512481406037526,1.7690478979316536e-08,1.444375577840668e-07,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A3 - SLC1A5,150.41601773206472,5.481952107401759,2.1032906162754225e-08,1.6973066135990037e-07,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2A1 - SLC27A1,172.69180142762508,5.478040493731726,2.1503086386727002e-08,1.715303672688338e-07,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2B1 - ABCC1,342.96363754272363,5.408906927506431,3.170528530722197e-08,2.5003940912740964e-07,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC15A3 - SLC15A3,178.83396426041128,5.289725449570388,6.125005077251508e-08,4.776127554620839e-07,Fibrotic,110748,Inflammatory
V11Y24-010_A,CD36 - MSR1,289.3922746264664,5.268842671926806,6.864328218090724e-08,5.293159759283291e-07,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC11A2,191.38042636770808,5.238179895337236,8.108397553252655e-08,6.183766925227848e-07,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC11A2,230.85885279368912,5.224847991719271,8.714911876190562e-08,6.574074828343751e-07,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A1 - SLC39A7,223.89141063815686,5.196063458814331,1.0177639931222985e-07,7.594927002439518e-07,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC15A3 - SLC15A4,183.48219886867318,5.190782959484824,1.0470580787653002e-07,7.730407517692749e-07,Fibrotic,110748,Inflammatory
V11Y24-010_A,MSR1 - FABP4,403.2795013563221,5.128143453723371,1.463067213317902e-07,1.0688091010974991e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A7 - SLC12A2,140.66976900455438,5.090437457205102,1.7861919473104844e-07,1.2912679285765376e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC15A3 - SLC7A5,175.15694831989794,4.955258374819502,3.6117118458676667e-07,2.584049506218722e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A5 - SLC39A6,135.22000483045503,4.9347611375414555,4.012445500720487e-07,2.8414665076530793e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A5 - SLC43A2,124.38437833205793,4.925208857490265,4.213514786794125e-07,2.9537164262981038e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A3 - SLC3A2,215.83806049067056,4.884894138753558,5.174221929924873e-07,3.5909100193678616e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A3 - SLC7A5,114.04396280780345,4.863319579095963,5.771662259565986e-07,3.965874859543361e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A7 - SLC12A2,138.79817985742886,4.83436219802225,6.678659697303181e-07,4.5441076764004e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A7 - SLC7A5,127.63634290887904,4.826639243001778,6.942816025484578e-07,4.677975069598347e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A2 - SLC29A1,135.98731680724137,4.810169671165702,7.540111539075033e-07,5.0315744308827625e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A3 - SLC43A2,120.74846980122663,4.781238938267222,8.710907056419483e-07,5.757494759195354e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A2 - SLC7A8,599.751719588477,4.773858126893981,9.036486090585389e-07,5.916340893270057e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A2 - SLC12A6,133.5159767225312,4.69082479281609,1.3605295480610516e-06,8.824369218265137e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC38A5,206.79445263157515,4.680217229946781,1.4328555651372614e-06,9.207423724122772e-06,Fibrotic,110748,Inflammatory
V11Y24-010_A,ORAI2 - ORAI3,182.82727903504022,4.5967769259391185,2.1453828585165297e-06,1.3659593612940106e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A1 - SLC30A5,125.65266431967441,4.585607621377753,2.2633401354157077e-06,1.4279618672531828e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A8 - SLC39A7,196.05669113627405,4.5500763328328615,2.681322908603496e-06,1.6764307194331768e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC39A8,165.5609686763738,4.531488167483095,2.928480914642111e-06,1.8146122810371653e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A6 - SLC39A7,194.81861146148435,4.521343026186845,3.072425934801286e-06,1.8869589369487545e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,MSR1 - CPT1A,125.03810553022211,4.506044145304604,3.3023676211290583e-06,2.010388709704883e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC38A5,216.06295971831094,4.448353242671886,4.326557013966919e-06,2.6109831023417754e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,ORAI1 - ORAI1,149.36477823036466,4.418057117629429,4.979605252800112e-06,2.9791776253821364e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A6 - SLC7A5,123.69196862993604,4.41147957209921,5.133332089971149e-06,3.0448995473845964e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC15A4 - SLC7A5,97.69144580013563,4.402913180475757,5.3403457957726776e-06,3.1408474425985065e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,ORAI1 - ORAI3,148.6479824804991,4.393569088125845,5.57523655052119e-06,3.251440475682106e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC30A1,159.29147470260713,4.359888919270407,6.506424160690739e-06,3.7628819729328104e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A7 - SLC12A4,118.80193995053143,4.29910313631948,8.574533012613192e-06,4.917955298143434e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A7 - ABCC5,122.48400880855277,4.266137082305544,9.944330167141431e-06,5.656856668849306e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC30A6,153.7360150505233,4.2078331546804035,1.2891555805532582e-05,7.27377213743058e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2A1 - SLCO2A1,141.57351849532787,4.18759963671924,1.4096013366718213e-05,7.889220384276162e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A7 - SLC38A5,109.42239394417376,4.137868640213201,1.7527347826189705e-05,9.731183513100525e-05,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A10 - SLC39A6,94.45991586979324,4.082024590704328,2.2322535790878753e-05,0.00012295110983230045,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A10 - SLC39A7,175.50899011694696,4.0732060584223815,2.3185182075828355e-05,0.00012669697921751874,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A1 - SLC39A6,94.2068490316394,4.071088469843711,2.3396986060038517e-05,0.00012685553379427134,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO3A1 - ABCC1,86.37062947749669,4.0626393565339605,2.426048157508368e-05,0.0001305176295589773,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A3 - SLC1A5,111.29679605272045,4.056241581631851,2.4934340124224418e-05,0.00013311101574009035,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A8 - SLC30A5,110.58015591856866,4.035546786841445,2.723764114369565e-05,0.00014429712178415862,Fibrotic,110748,Inflammatory
V11Y24-010_A,MSR1 - SLC27A1,98.10395438003876,4.030677826232218,2.7808116603228906e-05,0.00014620327971697622,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A5 - SLC38A5,108.06646412889305,3.938511268301944,4.099437215444178e-05,0.00021267519584098149,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLCO2B1,249.7041113301577,3.938103488980744,4.106408680503101e-05,0.00021267519584098149,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A6 - SLC30A5,107.6024963628007,3.926879147943955,4.302759627141639e-05,0.00022119371712861464,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A1 - SLC7A5,87.08503057832726,3.9248864198396287,4.338533438756924e-05,0.00022139280930127245,Fibrotic,110748,Inflammatory
