sample,gene_pair,communication_score,z_score,p_value,fdr,Disease Label,Patient_ID,General Categorization
V11Y24-010_A,SLC39A8 - SLC39A6,90.42377822282165,3.9076054947873247,4.660767252835823e-05,0.00023610018054511395,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC39A10,141.54551530135245,3.874172958012586,5.349370583589751e-05,0.0002690190713776295,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A2 - SLC7A5,85.74543383145812,3.864511346822699,5.5655907876108345e-05,0.0002778791371656057,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A8 - SLC43A2,96.17181621472238,3.8080849654381175,7.002357859401431e-05,0.0003471168824588995,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A5 - SLC38A5,84.34346747832058,3.80132530136851,7.196209903094051e-05,0.0003541964306912958,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A6 - SLC39A6,87.82990286348297,3.7955128372346993,7.366928526072379e-05,0.00035918836756146394,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC40A1 - SLC11A1,395.81556684068585,3.7943631892424707,7.401143596727571e-05,0.00035918836756146394,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A7 - SLC7A8,108.73955659433673,3.787415673385189,7.611116113026673e-05,0.0003668135126694799,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A3 - SLC7A8,88.54024945420744,3.7757327797734503,7.976897715925738e-05,0.00038179082861051464,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC38A2,471.8417927542074,3.7557304187363862,8.64183300612655e-05,0.0004107830209761524,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC39A3,136.13920646713018,3.726199527391232,9.719427446229319e-05,0.00045886276514851344,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC7A8,164.4021161541153,3.7207846094161523,9.930238823965586e-05,0.00046564768539406195,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC7A8,180.1207100874404,3.7083660514251693,0.00010430047907024599,0.0004858022313741659,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A1 - SLC2A3,161.58420735326166,3.681164192615308,0.00011608571324604768,0.000537089899951714,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A6 - SLC38A5,103.04487345723228,3.6751000028639726,0.00011887813440380597,0.0005463670548095453,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC29A1 - SLC5A3,101.77930151536083,3.600157138151195,0.000159012464211578,0.00072601743528181,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A2 - SLC4A2,120.87110934947498,3.575243583554907,0.0001749509841307708,0.0007935685162533002,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A10 - SLC30A5,97.38337666625804,3.553939398373519,0.00018975332600490344,0.0008551221314766428,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A6 - SLC39A10,66.63127071355385,3.463771969416858,0.0002663289185029691,0.0011911921651992343,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A2 - SLC12A4,80.92132572901328,3.462329272997676,0.0002677607748862832,0.0011911921651992343,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC29A1 - SLC7A8,97.59192887534445,3.4520405832563985,0.00027818201921606746,0.0012296708365347186,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLC3A2,152.12023323831966,3.4428183520663698,0.0002878429244526922,0.0012643227187985342,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A7 - SLC39A3,148.1240032091425,3.4376563096125845,0.00029338597314661625,0.0012805651909669918,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC5 - ABCC1,71.38622599151421,3.433765863596767,0.0002976290642274609,0.0012909660660866118,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2A1 - SLC16A7,107.60120714350202,3.4132701438843616,0.0003209414007532835,0.001383436845483098,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC38A2,425.3795945527763,3.3859041469093496,0.00035472079623368206,0.0015196063739887368,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC1A5,92.66216667787114,3.3770975163098145,0.00036627537100763255,0.001559479186989552,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC11A1 - SLC3A2,149.0041162557082,3.372293711743784,0.0003727245298663619,0.0015751272370129615,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A2 - SLC7A8,78.78660160822719,3.3709921903858184,0.0003744899050535139,0.0015751272370129615,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A8 - SLC1A5,92.31605029676281,3.364483211972873,0.00038343574762975607,0.0016030386075605463,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC3A2,147.9583099506171,3.3486247949716565,0.00040606848315322103,0.0016874941754990143,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A7 - SLC5A3,95.74266979504196,3.3347320841693606,0.00042690809118016876,0.0017635369957085542,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A6 - SLC12A4,94.4778369480251,3.3192954941147836,0.00045122439359943583,0.0018529569772663223,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A5 - SLC5A3,90.78781575591171,3.3087862942633106,0.00046850664786374154,0.0019126094918672744,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A7 - SLC16A3,82.915139428074,3.286302492630972,0.0005075596720166769,0.0020599205402314254,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC38A1,158.2371989455837,3.2578233583331304,0.0005613513367928272,0.00225535223235696,Fibrotic,110748,Inflammatory
V11Y24-010_A,SCARB1 - SCARB1,110.12511132200123,3.2573879710483933,0.0005622131645500779,0.00225535223235696,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A7 - SLC4A7,110.04492090745417,3.2550160207402095,0.0005669298476026302,0.0022612029553806053,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLC1A5,88.80518873030783,3.236528920580136,0.0006049648274380249,0.0023991176585256534,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A6 - SLC39A8,62.1888155071204,3.2328345783893737,0.000612842571912466,0.0024083508453398026,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A6 - SLC39A3,74.79428109332339,3.232186815493785,0.0006142335729468948,0.0024083508453398026,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC11A1,117.88456566904797,3.226560696817222,0.000626438278237815,0.0024424054218935036,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A2 - SLC7A8,61.471942829424464,3.2175839226231178,0.0006463760070656593,0.0025060611670590367,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2B1 - ABCC4,203.57440020534145,3.210588129467428,0.0006623182164723853,0.0025536046790657525,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A8 - SLC38A5,63.45470301928742,3.1988223192433987,0.000689950929223081,0.0026454472092862884,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC43A2,80.28005469348551,3.178823914692921,0.0007393694656749029,0.00281827728333674,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A1 - SLC30A6,64.78357831701116,3.1773459848491883,0.0007431480444533479,0.00281827728333674,Fibrotic,110748,Inflammatory
V11Y24-010_A,FOLR2 - ABCC4,188.14888228485586,3.1294081823161237,0.0008757940211153552,0.0033032665796416116,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2B1 - SLCO4A1,198.0284049532568,3.12312179526988,0.0008947184062922199,0.0033564031025232464,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A1 - SLC39A10,63.4314535478725,3.111030286984908,0.0009321790818490191,0.00347813055270548,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A1 - SLC39A8,63.254701514568694,3.1023613869654674,0.0009599171628548626,0.003562473320969383,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A1 - SLC7A8,58.685503564148604,3.0971520953964853,0.0009769479791000217,0.0036063930717841228,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A5 - SLC39A3,84.62456284241998,3.0883152571974626,0.0010064740301591207,0.0036957300366689404,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A7 - SLC7A8,81.5979385441163,3.0856713953818655,0.001015465676742753,0.0037091219982077405,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A10 - SLC39A8,57.49460826188039,3.0601057601966044,0.0011062942225696826,0.004019728745881464,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A2 - SLC38A7,383.59291363410165,3.053293701979875,0.0011317214504499504,0.004088215570803099,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A8 - SLC7A5,67.71566470187449,3.0519170864819594,0.0011369245031195938,0.004088215570803099,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A6 - SLC39A3,58.206080444133136,3.0257953620416234,0.001239900363142166,0.004435519855776614,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A6 - SLC7A6,101.83308269696576,3.012118259403768,0.0012971575385857252,0.004616550419376889,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A8 - SLC39A3,56.30321717266244,3.0072158968575216,0.0013182622033643882,0.004667724332320843,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP3 - AQP3,101.35734693301374,2.9980464828916547,0.0013585811368490926,0.0047860675582399505,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A10 - SLC39A3,56.25727513751058,2.994249668023236,0.0013756035758488373,0.004821560008278248,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC40A1,308.4466966398379,2.956828608119662,0.0015541041796169695,0.005419840706804909,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A8 - SLC7A6,82.781492777209,2.952405628106015,0.0015765421710704245,0.005470601333614373,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC20A1 - SLC20A1,99.62347487123495,2.9467603236353797,0.0016056099770287056,0.005543747880885183,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC3A2,127.51919967731078,2.886042385972817,0.0019505980698771325,0.006701559705419456,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A5 - SLC1A5,96.39768720141969,2.8513448291430423,0.0021767364506784194,0.00744165072300898,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC39A7,121.49964865818978,2.8197592880055153,0.0024029843028205073,0.008174858363516824,Fibrotic,110748,Inflammatory
V11Y24-010_A,CPT1A - CPT1A,95.18204271467383,2.815387310638304,0.0024359239830470648,0.008246493874315428,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A2 - SLC5A3,65.67843144166332,2.8101412543159863,0.002475988049520623,0.008341435467802487,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLCO2A1,87.6414966217422,2.7801184738139804,0.0027169534969831563,0.009109013173460436,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC38A7,122.70691176210939,2.7771296345446324,0.002742065063010575,0.00914900554677567,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC29A1 - SLC29A1,93.72198740109772,2.7722003702718885,0.0027839376067723127,0.009244271287559737,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLCO3A1,58.85001582368851,2.7681445864679692,0.002818821928778668,0.009315535326535219,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A2 - SLC7A1,52.609963620320485,2.7537273969727756,0.002946041122849856,0.009673285617986683,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC27A3 - SLC27A4,70.44735016071797,2.752738752310094,0.0029549518026126464,0.009673285617986683,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A8 - SLC2A3,120.56443512723736,2.7466637288567837,0.0030102413695793956,0.009808016481164791,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A5 - SLC30A5,92.75388466464395,2.743564883137234,0.003038801816274543,0.009854805890161368,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLC16A3,69.10560813334368,2.7389682249812717,0.0030816164893420514,0.009903586893651601,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC3A2,121.01713809507069,2.738886307750588,0.003082384393413179,0.009903586893651601,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A7 - SLC39A4,116.84725687193034,2.7117867539642706,0.0033460814854617575,0.010701292861338524,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A3 - SLC43A1,63.45078631777949,2.705811371429971,0.0034068868557081866,0.010845777421382942,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC7A6,75.32366230930776,2.6864217721957218,0.0036110928910847856,0.0114433719927527,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A4 - SLC43A1,69.85679508828892,2.681615497398542,0.0036633808971269373,0.01155630155730043,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC11A1 - SLC39A8,50.13922319815342,2.677990293080163,0.003703268238005605,0.011629267679528914,Fibrotic,110748,Inflammatory
V11Y24-010_A,LRP1 - SLC46A1,214.8879006980331,2.6642098664877216,0.0038584701132780425,0.012062064227995321,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC7A5,58.93976297753597,2.656390814389502,0.003949101139590587,0.012290027761775192,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC40A1 - SLC46A1,276.46130523825036,2.6502105721075893,0.004022080856264038,0.012444460519313544,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC38A1,128.67361386375006,2.6491615602385643,0.00403458734415785,0.012444460519313544,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC5 - ABCC4,53.8419171265017,2.6169273241062863,0.004436261491038088,0.013597078530751403,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC25A32 - ABCC4,60.98335044700974,2.6160666688278833,0.0044474594041506756,0.013597078530751403,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC1 - SLCO4A1,53.897359323452235,2.5925297214182312,0.004763647439048621,0.014499874222367292,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC39A4,94.64444169943135,2.5904666486782872,0.004792295416072224,0.014523375627747262,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A4 - SLC39A6,59.77797740942195,2.5832668970845476,0.00489347891743625,0.014765540733481556,Fibrotic,110748,Inflammatory
V11Y24-010_A,FOLR2 - SLC46A1,154.39495755607163,2.567992100813087,0.005114474347879919,0.01536556362523231,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A3 - SLC2A10,112.44790391450343,2.5617552866397815,0.005207233535794797,0.015524331859578175,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP1 - AQP7,319.3733410409213,2.5596763616713805,0.005238484052120876,0.015524331859578175,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC11A1 - SLC11A2,55.566102176358505,2.5577095970892576,0.005268202042733463,0.015524331859578175,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A4 - SLC1A4,86.45335490098003,2.5572016675452693,0.005275901228785482,0.015524331859578175,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC1A5,70.15962576821117,2.5569863777385122,0.005279167606427161,0.015524331859578175,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A8 - SLC5A3,46.05724929694732,2.552528550285404,0.005347207214090802,0.01565806669442623,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC7A7,67.37368081257863,2.547773183909096,0.005420646641708691,0.015806423400612737,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A4 - SLCO2B1,160.7773509277186,2.535632446196977,0.005612223721024664,0.01629658268782894,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A6 - SLC2A3,110.98624935450476,2.5284562995891675,0.005728267387846677,0.016564239863189972,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC31A2 - SLC31A1,42.99093294344682,2.5188198041365126,0.005887444979967228,0.01693067357838343,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A7 - SLC38A7,66.58223025300708,2.517844041137817,0.0059037795475054625,0.01693067357838343,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC7A5,55.39065730615111,2.4964340852055433,0.006272449055051395,0.01790373335336207,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A6 - SLC12A6,84.35649728930355,2.495178767597366,0.006294684349020671,0.01790373335336207,Fibrotic,110748,Inflammatory
V11Y24-010_A,TCN2 - TCN2,83.90143614230078,2.481718525073714,0.00653752560255482,0.018518541910910388,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC7A6,69.46361203207013,2.4774228179721773,0.006616751364432894,0.018666770109416374,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A3 - SLC2A11,108.40659791315899,2.469687434296845,0.006761557682379754,0.018998060856564976,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A7 - SLC12A7,82.8966274742595,2.451997314087488,0.007103286118333129,0.0198017832154984,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC4 - SLCO3A1,52.12731413214319,2.45192699445163,0.007104674381353173,0.0198017832154984,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC43A1,37.29573166064682,2.43364438743665,0.007473836217622798,0.02065893024114107,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A7 - ABCC4,69.83922049608746,2.4325109151462345,0.0074972697809558685,0.02065893024114107,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - ABCC1,50.566390123707166,2.432305978365384,0.007501513574593011,0.02065893024114107,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC4 - ABCC1,50.53270206135453,2.430685540852257,0.00753514388148756,0.02066952511364572,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC30A5,66.55299215566765,2.428805705847163,0.007574324005607234,0.020679739556778206,Fibrotic,110748,Inflammatory
V11Y24-010_A,CD36 - ABCB1,133.32699133584651,2.4274281066301775,0.007603150172981962,0.020679739556778206,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO3A1 - SLCO4A1,51.58104099879583,2.426231792918656,0.007628261277428271,0.020679739556778206,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC38A5,48.07689308613884,2.423609777151969,0.007683553990857691,0.020748585485039835,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A1 - SLC39A3,49.12785903795981,2.4095026812915346,0.007987139342480073,0.02148478567318283,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC7A8,43.07699232393523,2.387360392678894,0.008484923318460964,0.022735663254872238,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLC1A3,47.46088326480684,2.3791885195939604,0.008675399917515458,0.023156644395214337,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A7 - SLC7A7,80.31790339488293,2.3757212976914355,0.008757343158431437,0.023285809011308112,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC6A6 - SLC6A6,79.40997004039119,2.3488655592324075,0.009415352273672887,0.024939902587515203,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC39A10,44.0263777668807,2.343269678286475,0.00955778029636786,0.025176848408015623,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC39A4,32.432785945386186,2.3425061088634704,0.009577360201320065,0.025176848408015623,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC38A7,112.39719540958778,2.3140589637358966,0.010332243996781214,0.026987674671998207,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCB1 - SLCO2B1,146.7008767938876,2.3136312480441292,0.010343979052956085,0.026987674671998207,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A7 - SLC7A6,64.60973900936885,2.3043092203604094,0.01060264587319199,0.027558937213465324,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC39A8,43.0097794499727,2.297198969743662,0.010803710941500696,0.027976773855975683,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC7A7,60.69528024392478,2.295225754779428,0.010860094974000596,0.028018237590916033,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC46A1,83.14654094641836,2.275763239839096,0.011430092008676219,0.029379569829708505,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A10 - SLC39A4,42.64259342634272,2.2696188341575363,0.011615359938290309,0.029745608107651193,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC27A3 - SLC27A3,76.6101845980792,2.2660507741954414,0.011724137340665458,0.029913791597139076,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A7 - SLC1A5,62.00471335338456,2.259778407655379,0.01191750357925163,0.030295778329672642,Fibrotic,110748,Inflammatory
