sample,gene_pair,communication_score,z_score,p_value,fdr,Disease Label,Patient_ID,General Categorization
V11Y24-010_A,SLCO2A1 - SLC16A2,71.10469294400411,2.2555464939362513,0.012049523686521211,0.030519596490677814,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC20A1 - SLC20A2,61.32060881632425,2.2458331441314243,0.012357348737569971,0.03118545463226749,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC31A2,38.245766066827485,2.24080256923528,0.012519433231346083,0.03148002413968907,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A1 - SLC38A2,279.5960955570906,2.225507738333607,0.01302358611266791,0.03262949011621491,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC46A1,98.02471105043571,2.218516675764801,0.013259811929193245,0.03310183265777019,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC39A6,51.14209531665288,2.210072799455889,0.01355005514015351,0.033705155079808376,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A6 - SLC39A4,42.24585460378334,2.196116109352227,0.014041816916695286,0.03480364621495188,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A5 - SLC2A8,33.220727190348256,2.164358094016747,0.015218438681846106,0.03758575247402562,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A2 - SLC38A6,269.655762864934,2.1463854341257216,0.015921120229437927,0.03918176396890043,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A8 - SLC39A4,40.0365698628792,2.1383966208907084,0.016242283251774615,0.03983089956442255,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A5 - SLC39A4,58.04499786781381,2.118312301984558,0.017074313729692016,0.04172385115636006,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC26A2 - SLC26A11,38.805130310345206,2.1034634109462966,0.01771264022966577,0.04313183269960718,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - ABCC4,34.39066616396157,2.0851451786490403,0.01852806218202049,0.04491309978131837,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC41A1,76.14557291687393,2.0841431735853084,0.01857357296432042,0.04491309978131837,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A3 - SLC16A3,69.97319565474649,2.06973544076727,0.019238562980347707,0.04635959273736565,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLC16A7,35.13289224782482,2.0669432301308444,0.019369751796779678,0.04651421365731868,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A3 - SLC16A2,48.005939373777956,2.0471774140543375,0.020320334101294097,0.04862866160792449,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC35F5 - SLC35F5,68.99557390033156,2.0408183908334445,0.020634440937751068,0.04921065983092523,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A4 - SLC39A3,34.59189489544038,2.020675441988507,0.02165668681998839,0.05147171456531487,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC30A6,38.74439005865089,2.0140953462262186,0.021999762021169017,0.052086044385138267,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC15A2 - SLC15A3,71.14955977647826,2.0128487926337266,0.022065269523387103,0.052086044385138267,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A2 - SLC43A2,67.79493844823611,2.005304824197089,0.0224652347045915,0.052850416559276275,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC38A5,39.473751147903805,1.9899158011628242,0.023300105718287112,0.05444702342651834,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A7 - SLC7A5,44.15178882233663,1.9899029168342828,0.023300815500973987,0.05444702342651834,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC26A6 - SLC26A2,36.66395774843869,1.9873994239303379,0.023439075739676213,0.0545863039038097,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A5 - SLC16A2,44.004470768107325,1.9832633528747603,0.02366901031157361,0.05493743530512404,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC35F5 - SLC29A3,50.476474299265014,1.9783171200075327,0.023946471481583267,0.05539617069406263,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC40A1 - SLC41A2,205.70243731379065,1.9719026270511895,0.02431036167937702,0.05605113290859685,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC41A3,44.6949248617929,1.968696639547399,0.02449396871796788,0.05628746453731692,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A3 - SLC2A4,84.3314888761962,1.9212153356193895,0.02735228278779073,0.06264846288688702,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC31A1,32.03365779535223,1.8975745793719216,0.028876072870119954,0.06592103477586594,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A7 - SLC30A4,81.32573804123024,1.8874046775295343,0.029552958236061244,0.06724509185516886,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A1 - SLC2A11,32.66653475451815,1.8640155559863372,0.031159759913548857,0.0706695208496827,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC11A2 - SLC46A1,40.392943185664905,1.8592885661253493,0.031493123401510344,0.07119292391090612,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A4 - SLC16A3,46.47072279504769,1.8418452071494702,0.03274889764038794,0.07379134728061439,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A1 - SLC38A1,88.81364457506837,1.828515467686301,0.03373611321482801,0.075569876633327,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC7A8,32.96798640012698,1.8271114279793221,0.03384150867096722,0.075569876633327,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A1 - SLC2A6,32.01434723995589,1.8268004769551587,0.03386488707919985,0.075569876633327,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP1 - ATP7A,227.39287374618564,1.8224819950330724,0.03419094161963007,0.07599170950512864,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCB1 - ABCC1,37.86575879003139,1.8213898847636931,0.03427380584488178,0.07599170950512864,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A3 - SLC41A3,61.528896934439075,1.819961735703388,0.0343824161161533,0.07599170950512864,Fibrotic,110748,Inflammatory
V11Y24-010_A,TAP1 - ATP7A,123.77246963970268,1.8172331021694583,0.03459071419440268,0.07620938301877923,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC38A7,25.11683732094758,1.815393252986329,0.03473174860298207,0.0762779542103467,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A1 - SLC2A8,31.07506707417749,1.7732033368361506,0.03809750966980625,0.08327246493502705,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A8 - SLC2A11,26.45845987087062,1.7724909595989766,0.03815654733334092,0.08327246493502705,Fibrotic,110748,Inflammatory
V11Y24-010_A,FOLR2 - SLC19A1,106.01889299686829,1.7633715767824254,0.038918920194255295,0.08467000192731403,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A8 - SLC2A6,26.263123206282835,1.7594050704826092,0.03925436565858291,0.08513290552205169,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC25A32 - SLC46A1,40.933846786869154,1.7559821069372974,0.039545731918096114,0.08549762601607072,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A4 - SLC7A1,33.18109154316759,1.751146040489037,0.03996037867123174,0.08597781031896393,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A3 - SLC16A2,44.16616045775268,1.7505049645144592,0.040015609125396756,0.08597781031896393,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A6 - SLC39A6,58.492025190535344,1.7301341807574122,0.04180315228569687,0.08954132001936306,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC38A6,83.8000167090263,1.725293759511356,0.042237273006324946,0.0901928229735062,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A4 - SLC7A5,38.15143177523309,1.7194692988867832,0.04276447663076232,0.09094561773425645,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC38A7,26.32521874387778,1.7177896234083196,0.04291749744765432,0.09094561773425645,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC39A3,29.394527051676466,1.7170727166501267,0.04298294325192524,0.09094561773425645,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A8 - SLC2A10,25.558942141096963,1.7122309500668973,0.0434270579404677,0.09130193928020158,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A4 - SLC39A6,39.59690960581938,1.711155014680037,0.04352625028273874,0.09130193928020158,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A6 - SLC2A11,24.28646171628677,1.710940747150144,0.0435460257950241,0.09130193928020158,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC38A6,75.24293875157522,1.7029146280067227,0.04429202305942334,0.09258633735915602,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A1 - SLC2A10,29.764122421681613,1.6983983033775147,0.04471630605489428,0.0931011258713373,Fibrotic,110748,Inflammatory
V11Y24-010_A,CLCN3 - CLCN3,57.386763900541965,1.6974416841263502,0.04480659371905859,0.0931011258713373,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A5 - SLC7A5,57.24266631112353,1.6931794250576058,0.04521065984541117,0.09350657942250669,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLCO4A1,27.8996334762042,1.6915864889510246,0.04536242219800133,0.09350657942250669,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A8 - SLC38A7,30.491086137573305,1.6898396904594541,0.04552931409597679,0.09350657942250669,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A4 - SLC30A4,23.3947567853999,1.6897210365294089,0.04554066836427559,0.09350657942250669,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP7 - AQP3,47.44525417680819,1.675934026719371,0.046875557915885886,0.09576778724998795,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC11A2,36.40017967964872,1.6755015244172062,0.046917936116708796,0.09576778724998795,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC27A1 - SLC27A1,56.41303359918129,1.6686397393871224,0.04759439913927021,0.09686367449458512,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP1 - AQP9,207.7064024336504,1.6647011511492944,0.04798619661083953,0.09710637780662347,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC30A4,60.81830376290106,1.6646279982010497,0.04799349796494503,0.09710637780662347,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A7 - SLC38A5,32.93894809925219,1.6604890944058357,0.04840805000430674,0.09766042646217697,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A4 - SLC7A8,29.625065667341605,1.6418441629552851,0.05031115201308175,0.10103550288793749,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A10 - SLC2A11,23.07720914773344,1.6412557649712267,0.05037216714585932,0.10103550288793749,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A3 - SLCO2B1,102.9603959827112,1.623796630686008,0.052209609699342935,0.10432013828382104,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A1 - SLC1A5,44.51355528936067,1.6223084609321936,0.05236865898472184,0.10432013828382104,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC15A4 - SLC15A4,54.8176142691081,1.6214488700915355,0.05246070354618667,0.10432013828382104,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLC16A2,26.700935667162376,1.6189080783245988,0.052733521241790794,0.10456303926229375,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A1 - SLC39A4,32.804853319538736,1.60893194982768,0.05381561118550638,0.10640465573430606,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC11A1,27.043730003512415,1.6045387401485942,0.05429767614580492,0.10705280467383128,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC30A1,32.61710808691285,1.5997238823427475,0.05482992566654604,0.10732415778873532,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A8 - SLC30A4,29.93172999717421,1.598686163739389,0.054945176753806196,0.10732415778873532,Fibrotic,110748,Inflammatory
V11Y24-010_A,GOT2 - GOT2,54.01695627300792,1.5977662268314112,0.05504750677839234,0.10732415778873532,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - SLC41A2,58.3282398766643,1.596473679420665,0.05519153882051302,0.10732415778873532,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC25A32 - SLC25A32,53.96810707642321,1.5963213176418518,0.05520853649939267,0.10732415778873532,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A5 - SLC2A11,24.403348225979055,1.589898497747282,0.05592884317347866,0.10842071833071004,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A6 - SLC7A6,43.57869528452872,1.5542361089069687,0.060064053646125715,0.11611268309306755,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A7 - SLC16A2,26.29495879264823,1.5469886930928314,0.06093298608479896,0.11694397103821842,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A8 - SLC2A4,23.070693970772773,1.5455395625612345,0.061107903549812825,0.11694397103821842,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCB1 - ABCC4,22.500869643617822,1.545400540074701,0.061124704884380744,0.11694397103821842,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC4 - SLCO4A1,24.139467178829104,1.5450416046908344,0.06116810012517764,0.11694397103821842,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC26A6 - SLC26A11,22.334373848448383,1.542056899469026,0.061529883673783536,0.11731247052089498,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC41A2,67.99801007526666,1.5389458194187813,0.06190876196769217,0.11771145426185853,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A6 - SLC7A5,34.026465987725345,1.5335587917172373,0.06256911632974042,0.11833821364475355,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP3 - ATP7A,43.41227658546478,1.5334750075487447,0.06257942998216794,0.11833821364475355,Fibrotic,110748,Inflammatory
V11Y24-010_A,MSR1 - MSR1,51.42989440802711,1.5212435872791468,0.06409936052195457,0.12088303315825129,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A4 - SLC16A2,20.53970483159005,1.5164832172148162,0.06469860542774164,0.1216578708663584,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A2 - SLC12A2,51.225589265074134,1.5152004504587675,0.06486082452529195,0.1216578708663584,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A3 - SLC43A3,50.19014111057456,1.4845729548528916,0.06882849206506411,0.12875195011631937,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A6 - SLC38A5,29.419086665396414,1.4830489555426918,0.06903070219245229,0.12878308419774703,Fibrotic,110748,Inflammatory
V11Y24-010_A,FLVCR1 - LRP1,119.43857896493407,1.4808159951490598,0.0693278065054622,0.12899061049541763,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A1 - SLC30A4,30.145095690177744,1.4784826840744318,0.06963931426631456,0.12922375428027355,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A4 - SLC38A6,38.37641268004923,1.4731678263698977,0.07035289407036517,0.1301997559595558,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC6A6 - SLC6A8,37.66825662220118,1.4698153234521316,0.07080588892657186,0.13068959285915127,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC11A1 - SLC46A1,24.737638401836634,1.4677154057661133,0.07109077212241043,0.13086736300517993,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A4 - SLC16A1,23.99450551707237,1.4548141421412903,0.07286036097382184,0.13377008072971522,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A4 - SLC16A2,19.440077825208988,1.4352957846764314,0.07560141423159944,0.13824075596428909,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A4 - SLC16A7,24.385438038455426,1.4346475010317785,0.07569378568649834,0.13824075596428909,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A5 - SLC30A4,38.845610809292694,1.417643867311736,0.07814738298997204,0.14223901019774773,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCB1 - SLCO3A1,30.117557507908195,1.4166479414878177,0.07829294221259313,0.14223901019774773,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A7 - SLC38A6,37.30590117112387,1.4107433861266359,0.07916014654756254,0.14343901228200626,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A6 - SLC1A5,38.342459838054836,1.3974012321387548,0.08114647441845624,0.1466553469958558,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC4 - SLC46A1,20.32131746397439,1.3957049430204183,0.08140168259483571,0.14673446161250905,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC20A1 - ATP7A,38.01665224550476,1.392338714340097,0.08190992666917613,0.14726810649846692,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC11A2 - SLC11A2,46.438914690753265,1.3736155204410763,0.08478053799869156,0.15203538338783448,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A8 - SLC41A2,25.481639054218203,1.361001979812921,0.0867565318979886,0.15517792045671155,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A4 - SLC39A3,23.138837251363448,1.351648423173313,0.08824390591681741,0.15743257250969483,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A2 - SLC36A4,25.79423604006413,1.3501300814447221,0.08848713037428968,0.1574617140506591,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A10 - SLC30A4,25.07429349749244,1.3345597488905718,0.09101023963733318,0.1613228171363994,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A3 - SLC41A2,30.282778431761848,1.3338786074508346,0.09112182178309591,0.1613228171363994,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC25A32 - SLC19A1,30.746737269791037,1.3189749982103918,0.09358873553887587,0.1652686576691599,Fibrotic,110748,Inflammatory
V11Y24-010_A,CLCN3 - CLCN5,31.248305322741558,1.3106760228047023,0.09498362135359129,0.16730617568373696,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP3 - AQP9,36.89721720148154,1.303340088953407,0.09622934019233165,0.16907129643918523,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP7 - ATP7A,16.288995151422295,1.2870878134149217,0.09903184128617842,0.17355580265810056,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A6 - SLC2A10,18.148626371689318,1.2785404776894131,0.10052946099866478,0.17573663962990768,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC46A1,17.064216892309794,1.265936448516353,0.1027679179026042,0.17919832920705356,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A5 - SLC38A5,42.67318453853042,1.262229080483723,0.10343318370931304,0.17990633958461968,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC4 - SLC19A1,18.27838711014057,1.2553927807727125,0.10466810437904567,0.18159916109764423,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2B1 - ABCC3,77.99191241445024,1.2300166815656774,0.10934542907780981,0.18924121640897756,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC11A2 - SLC41A2,26.664970776294982,1.2273895232775855,0.10983811110890845,0.18962101768552855,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - ABCB1,20.171756662914774,1.2230365340999039,0.11065794884265467,0.19056232381340532,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC38A6,16.89425155899987,1.2210816952213734,0.1110275447843509,0.19072553485232555,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC5 - ABCC5,40.964782589809886,1.2116963010778865,0.11281432778384692,0.19331640365923397,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A6 - SLC30A4,23.150891401000223,1.2034801054077235,0.11439529276719584,0.1955426925626451,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A4 - SLC6A8,14.724243308784303,1.201569697575373,0.11476514386575515,0.1956928988767422,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO3A1 - SLCO3A1,40.08216241751951,1.185589300615323,0.11789226481188564,0.20053243083198194,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC41A2,15.825346187286002,1.1740288274173993,0.12019173957284518,0.20394392973974218,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCB1 - SLCO4A1,18.216311408879328,1.1659312445556662,0.12182112260819633,0.2062045343660689,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC11A1 - SLC41A2,19.516039964699747,1.157911359623169,0.12345010565592118,0.20845346307836815,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A2 - SLC6A16,144.86572971966348,1.1530912184881537,0.1244364728218364,0.20960901004454965,Fibrotic,110748,Inflammatory
