sample,gene_pair,communication_score,z_score,p_value,fdr,Disease Label,Patient_ID,General Categorization
V11Y24-010_A,ABCC1 - ABCC1,38.553177203994565,1.1403634844262773,0.12706744961218058,0.21352254244758676,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A8 - SLC38A6,20.304239399962555,1.12527672736351,0.13023589419765208,0.21805455947264055,Fibrotic,110748,Inflammatory
V11Y24-010_A,FOLR2 - ABCC3,67.61028822308947,1.1245359876959407,0.13039285616879803,0.21805455947264055,Fibrotic,110748,Inflammatory
V11Y24-010_A,ORAI3 - ORAI3,37.922062786155024,1.1216957665157392,0.13099590858968424,0.218536443656829,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC23A2 - SLC23A2,37.84914134553098,1.1195388250092217,0.13145516858240436,0.21877670742491276,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A1 - SLC7A8,19.952893123758138,1.1058048436809629,0.13440549903747345,0.22315171371293438,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2A1 - SLC27A5,34.29571834760956,1.087911136004686,0.13831716975341835,0.22909812842212965,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A1 - SLC30A1,36.306722196146765,1.0739156467603652,0.14143024493476403,0.23339056767508232,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC15A2 - ABCB1,13.444436689948716,1.0732418467048126,0.14158130978560468,0.23339056767508232,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC46A1 - SLC19A1,13.182289115735788,1.0649919974430313,0.1434397755782521,0.23589384893674634,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A4 - SLC12A4,35.94285722020145,1.0631528935472085,0.1438563104232788,0.23601957312944558,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC1 - ABCC3,22.03378843287323,1.0598525067778075,0.14460585251563535,0.2366897680326673,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A5 - SLC6A8,23.4001810479076,1.0546365110834335,0.14579579934345643,0.23807596410437357,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A5 - SLC16A3,26.333195888140878,1.04370381432219,0.14831122228087656,0.241614995922367,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC30A4,14.036293163659401,1.0413050437694094,0.14886699829496564,0.2419524515613727,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC8A1 - SLC8A1,35.133467408605604,1.039211972130363,0.14935308185818097,0.24217532432144295,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A8 - SLC6A8,18.672695695187205,1.034855307260301,0.15036824463218557,0.2432530577499692,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A4 - SLC2A10,14.230715070334341,1.0120913234927769,0.15574719526808484,0.25136872910709507,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A2 - SLC7A2,34.06749310977195,1.0076815444487541,0.15680368386309101,0.2524866742482254,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC19A2 - SLC19A1,13.897831615276354,1.0055699401972331,0.157311244925183,0.25271760180110414,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A1 - SLC6A8,18.934399695541263,0.999270895375693,0.15883174022068375,0.25411903664802443,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A3 - ABCC1,20.767100254424587,0.9989232369282491,0.15891593934472997,0.25411903664802443,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC24A1 - SLC24A3,19.165146660918765,0.9935312031514786,0.16022557602903886,0.25562425233138614,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC9A1 - SLC9A1,33.05854634584996,0.9778379328258062,0.16407724333115464,0.2611688231005076,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2A1 - SLC16A5,30.694798578849205,0.9736846113817703,0.16510658018574675,0.2622058733384628,Fibrotic,110748,Inflammatory
V11Y24-010_A,FLVCR1 - SLC46A1,11.963114704967616,0.9664953721941203,0.16689818075770807,0.2644459759037658,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - FOLR2,57.9865142422375,0.9644674468961992,0.1674058107435048,0.26464608805465223,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC4 - ABCC3,13.94457123962906,0.9577384459424816,0.16909733250102055,0.26671261080842784,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A6 - SLC38A7,12.883114186971977,0.9486444671553481,0.17140073343586743,0.26959282810183877,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A1 - SLC7A1,32.03178537771439,0.9474673952926594,0.17170033144238145,0.26959282810183877,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A3 - SLC1A3,31.814602792025397,0.9410433569089345,0.17334132046798756,0.27155502574443197,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC3A2 - SLC6A16,41.35552543384023,0.935967286481301,0.1746450156027048,0.2729811730366602,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC29A1 - SLC4A8,25.84441871883779,0.9141737774448154,0.18031277029982085,0.28120688222039475,Fibrotic,110748,Inflammatory
V11Y24-010_A,RBP1 - RBP4,16.836045888135054,0.9095638095384928,0.1815262959272328,0.2820612534362638,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A2 - SLC46A1,11.251522042776639,0.9090060784895896,0.18167345862537454,0.2820612534362638,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A10 - SLC39A10,30.480636938899018,0.9015860136054815,0.1836384117482452,0.2837933909845185,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLC44A2,51.96804026233363,0.8973876687607082,0.18475604513360772,0.2837933909845185,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A3 - ABCB1,11.237107299548267,0.897035262087527,0.1848500506146195,0.2837933909845185,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLCO2B1,56.844970641941394,0.896506573414199,0.18499113556083974,0.2837933909845185,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - ABCC3,14.771813767991976,0.8956318586962165,0.18522470729372242,0.2837933909845185,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A6 - SLC2A4,12.712361158956867,0.8955646546389373,0.1852426601094912,0.2837933909845185,Fibrotic,110748,Inflammatory
V11Y24-010_A,CRABP2 - CRABP1,13.414396146099957,0.891902025690571,0.1862227244010075,0.2846664553618925,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A6 - SLC30A6,29.310676947682346,0.8669797956752783,0.1929765400182224,0.29434223906076123,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC26A2 - SLC26A2,29.123438641322416,0.8614414783965518,0.19449746979790528,0.29601150008716287,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A1 - SLC6A16,41.66453710419933,0.8577989442221877,0.19550174642648305,0.29688886656450597,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC3A2,37.82332874927677,0.8560258394439996,0.19599174349537424,0.2969831222397155,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC27A1 - SLC27A5,20.765824687825454,0.8531801764932134,0.1967796973812912,0.2975274727290111,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC24A3 - SLC24A3,28.720805250235898,0.8495319951812952,0.1977926672644214,0.29834116352503887,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP7 - AQP9,10.73391183958993,0.8481485193271744,0.1981776316787362,0.29834116352503887,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A2 - SLC6A8,16.11585925666538,0.8435414151036517,0.1994628567675793,0.29962602293658014,Fibrotic,110748,Inflammatory
V11Y24-010_A,RBP1 - RBP1,28.437430386879107,0.8411500570373518,0.20013193764121617,0.29998178125918795,Fibrotic,110748,Inflammatory
V11Y24-010_A,CRABP1 - CRABP1,28.278714302704422,0.8364553978701902,0.20144937927797057,0.30130575262696463,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC25A32 - ABCC3,19.39797023657359,0.8321350500889674,0.20266635987908416,0.30230588102168987,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A8 - SLC39A8,28.093987652612725,0.8309913728107164,0.20298925152176872,0.30230588102168987,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP9 - ATP7A,8.465055194802279,0.8292075573655493,0.20349348465263778,0.3024078765501726,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A8 - SLC7A8,27.876670405426573,0.8245633512778646,0.20480976763941794,0.30371362979007704,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - SLCO2B1,52.18212999565105,0.8229685410610269,0.2052629416982566,0.30373663441063986,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A8 - SLC1A5,22.477038791612618,0.8191817070394695,0.2063413750760577,0.3046827963889022,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC38A2,102.15048802938702,0.8130896861452612,0.20808331967990656,0.30568188804547775,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC20A2 - ATP7A,12.152828673697186,0.8126227256064603,0.2082171989752173,0.30568188804547775,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCB1 - ABCC3,10.17433975567189,0.8121967056115568,0.20833938479180253,0.30568188804547775,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A4 - SLC2A11,10.972236474862418,0.8046820042114406,0.21050160343669883,0.30820276958875314,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A7 - SLC22A5,22.991898740154056,0.8008114100943452,0.21162041623409977,0.30918856603466366,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A3 - SLC39A3,26.72798837124033,0.7905865135176096,0.21459265968069363,0.3122332789700106,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A1 - SLC2A4,13.85419596375713,0.7905471757623328,0.21460414130935884,0.3122332789700106,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A4 - SLC6A16,20.398547844490018,0.783045685893202,0.21680014216181864,0.3147684072391258,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLC44A1,30.363796288184453,0.7781671815061918,0.21823523073682943,0.31564975543973756,Fibrotic,110748,Inflammatory
V11Y24-010_A,CLCN3 - CLCN4,18.545967289931987,0.7778903334301371,0.21831683373353605,0.31564975543973756,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC35F5 - SLC29A2,19.645910727703296,0.7699793234433768,0.22065607894971323,0.3183686461353451,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A8 - SLC7A8,13.837545008141952,0.766887498456897,0.2215742035909884,0.31903007736959743,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC7A5,16.977036227061333,0.7651480225041258,0.22209170330902944,0.3191131306345061,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC2 - SLCO4A1,11.842138661971479,0.7579536360815098,0.2242393695569782,0.32153331089368364,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A1 - CUBN,27.618923612488878,0.7559440280471911,0.22484137747735344,0.32160946532011,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC3 - SLCO4A1,11.791054211397455,0.754683986386886,0.2252193085671087,0.32160946532011,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC52A2 - SLC52A2,25.41507284068403,0.7517518171899764,0.22610016132062988,0.3222043366663596,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC5 - ABCC3,15.4240136549557,0.7496672654914546,0.22672756369390307,0.3224363303351818,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC38A6,11.398854167484838,0.7438051549791538,0.2284971805257356,0.32379706942276004,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO3A1 - ABCC3,15.804643479930927,0.7434074176139283,0.2286175274022369,0.32379706942276004,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A7 - SLC16A5,12.569613143583645,0.7394972383494113,0.2298025580333256,0.3248125769350875,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A1 - SLC2A1,24.88732101169291,0.7361414587638414,0.2308223071838419,0.3255908154178583,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A7 - SLC4A8,21.0237789200436,0.7322614905687896,0.23200448959520503,0.32659455533280385,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A7 - SLC16A7,24.679209790255953,0.7299857420411878,0.2326994499465992,0.32674046377613714,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A1 - SLC1A5,19.9821631543035,0.7282552953190474,0.2332286613169981,0.32674046377613714,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO2A1 - SLC16A10,22.927733043653884,0.7273017537850245,0.23352056200715277,0.32674046377613714,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A1 - SLC38A6,8.358813505856286,0.7228126686445291,0.23489749149985067,0.32758480474843144,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC7A8 - SLC6A16,13.032253140651074,0.7222575973129883,0.235068058738788,0.32758480474843144,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC1A5,19.364630849280434,0.705749164842039,0.24017207022011583,0.3340268872400008,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A1 - SLC3A2,31.088147778647567,0.7035937522946009,0.24084290163352656,0.33428994746733487,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A5 - SLC6A16,19.18658347388419,0.6992601804939131,0.24219472358047378,0.3351264335065228,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC16A7,11.873900762083853,0.6985669902242165,0.24241133951048194,0.3351264335065228,Fibrotic,110748,Inflammatory
V11Y24-010_A,CUBN - SLC3A2,30.775067844881512,0.6965080588356326,0.2430553560838551,0.33534144017302614,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC7A6,19.48636520810556,0.6949820833332379,0.24353326490951754,0.33534144017302614,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLC1A5,18.830181815127958,0.6862710264546108,0.24627110800301888,0.3384398989190002,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC38A1,32.94986021808304,0.6783791989973064,0.24876564720890704,0.3411924094130069,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLC16A5,11.147984510250105,0.6759149718815596,0.24954731570774463,0.34158942229028555,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC16A3,16.97064381906066,0.6726234734551771,0.25059343210524493,0.3418135172567714,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A2 - SLC4A8,15.702008711766055,0.6718318554205309,0.2508453732309493,0.3418135172567714,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - ABCC1,13.944631947360866,0.6707540634934327,0.25118860778235363,0.3418135172567714,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC31A2 - SLC31A2,22.348562647239245,0.6610475872708125,0.2542908980719122,0.34338431516593904,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLC29A1,18.681263176850404,0.6607972542007341,0.2543711719732529,0.34338431516593904,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC29A3 - SLC29A2,8.178899870676569,0.6569390567775731,0.25561005176583684,0.34338431516593904,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC29A1,18.570606283553374,0.6568830771690828,0.2556280501661433,0.34338431516593904,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC4A7,18.837375584453476,0.6561087222395231,0.25587708638750917,0.34338431516593904,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - CD36,35.99312111575134,0.6553115236931647,0.2561336014366292,0.34338431516593904,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A4 - SLC16A10,17.05860202577702,0.6548341002255146,0.25628728644949617,0.34338431516593904,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A4 - SLC16A5,8.471143266426592,0.6547906950536924,0.2563012611757297,0.34338431516593904,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC46A1 - ABCC3,8.061369879932823,0.6512749292009096,0.25743451459422984,0.3442380599776407,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC12A2,14.93534119319071,0.6390289401407064,0.2614020526663181,0.34887120105850916,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC43A2,16.036664953877516,0.6349987461012578,0.2627146163957101,0.349949988058777,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLC5A3,10.457482042439903,0.6260603323443138,0.2656376846970948,0.353165810689241,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC7A7,16.40570851409065,0.6203909851905498,0.26750020301724314,0.35457549044151987,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC15A3,21.905806100193455,0.6197237972935415,0.2677198227541159,0.35457549044151987,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - ABCC1,12.601672892021728,0.606156070023658,0.27220556050542355,0.3591913947444501,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC40A1 - CUBN,63.22134756301857,0.6060518434940041,0.2722401637400299,0.3591913947444501,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC1A5,16.577176470300852,0.6041596424126339,0.27286875480866346,0.3593376012091318,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - SLCO3A1,12.716550172245483,0.5981519125383197,0.2748692871673094,0.36105636123656343,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC29A1 - SLC29A2,16.88098903894717,0.5971176092070696,0.27521443097138626,0.36105636123656343,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC2 - SLCO2B1,36.928423575388834,0.582401118468223,0.280148264174322,0.36638592007426374,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC6A1 - SLC6A6,14.911669377951641,0.5818533193555714,0.2803327428810289,0.36638592007426374,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - SLCO4A1,9.05751791816759,0.5797245612394846,0.2810501887419752,0.3666331409528774,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC29A1 - SLC16A10,16.14867497565069,0.5712140545246136,0.2839272761635163,0.3696914252485559,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A8 - SLC5A3,9.438691982111905,0.5650682081245896,0.286013685776044,0.3717106702782295,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - CUBN,7.563352835133234,0.5610995270049354,0.28736484529330586,0.37191153742917127,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A7 - SLC16A10,16.02189150856186,0.5580449738560422,0.28840683697594516,0.37191153742917127,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC2 - SLCO3A1,11.857062262491928,0.5577239403242273,0.2885164536510724,0.37191153742917127,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - SLC25A32,13.000781113738189,0.5577081267440467,0.2885218536942843,0.37191153742917127,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC27A4 - SLC27A4,18.816934670466324,0.5565856498283956,0.288905280275063,0.37191153742917127,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A3 - SLC1A1,11.075050286333571,0.5551863067561028,0.28938361701981624,0.37191153742917127,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC5A3 - SLC5A3,18.681997003788517,0.552594331890088,0.2902706120598929,0.37236193118219163,Fibrotic,110748,Inflammatory
V11Y24-010_A,CUBN - SLC46A1,6.7802703901850325,0.5477754009679033,0.29192306563986536,0.3732570752264109,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - ABCC4,7.959965613724475,0.5467048764452986,0.29229075173213925,0.3732570752264109,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC43A1,18.427762521827525,0.5450743363738609,0.29285119623777317,0.3732570752264109,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC7A8,9.812747484334729,0.5438300917411889,0.293279199671698,0.3732570752264109,Fibrotic,110748,Inflammatory
V11Y24-010_A,CUBN - SLC11A2,11.79079708756224,0.5427307960611456,0.29365758367956823,0.3732570752264109,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC7A8,9.74057594120507,0.5398302887314851,0.2946570383974131,0.3736963494222787,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLC16A10,8.867594017601395,0.5376523043742248,0.295408556543593,0.3736963494222787,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC15A4,11.841036679747631,0.5370440833676697,0.2956185818916873,0.3736963494222787,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC11A1 - SLC11A1,17.934352930782097,0.5304797861629483,0.29788966017091617,0.37528424000910854,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC43A3,12.43515163919783,0.5302877499781162,0.297956219373226,0.37528424000910854,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLC1A1,8.673411184949938,0.5258787785184246,0.2994862172518499,0.3761005947483505,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A6 - SLC6A16,5.82431909509501,0.5252974178466865,0.29968822607469425,0.3761005947483505,Fibrotic,110748,Inflammatory
