sample,gene_pair,communication_score,z_score,p_value,fdr,Disease Label,Patient_ID,General Categorization
V11Y24-010_A,SLC16A10 - SLC38A5,10.300305748088789,0.5192498956618313,0.30179324425592613,0.376776767967658,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC4 - ABCC4,17.538548822361186,0.5187723061324221,0.30195976615669423,0.376776767967658,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC16A2,7.026112485455952,0.518750476397795,0.30196737855131783,0.376776767967658,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A2 - SLC16A10,12.095305847913343,0.517514154962436,0.30239864518441717,0.376776767967658,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC45A1 - SLC2A8,7.646800451416074,0.5122703564811224,0.30423090439007805,0.37838037212672787,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLC16A1,17.231665642117257,0.5096950160589461,0.30513257260247534,0.37840709197992917,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC31A1 - SLC31A1,17.21137267908157,0.5090947710022478,0.3053428984276086,0.37840709197992917,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC43A1 - SLC6A16,7.776653620619641,0.5074470614778029,0.30592058598030464,0.3784472133160988,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC5A6 - SLC5A6,16.808016029480413,0.4971638945410978,0.3095367400747374,0.38223931959407076,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC45A1 - SLC2A6,6.946857786908811,0.4893945520400323,0.3122811961608972,0.38455905391003525,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - SLC22A5,8.060380694966266,0.4887100431278372,0.3125234962611814,0.38455905391003525,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC45A1 - SLC2A1,8.501715446274472,0.4851243011698103,0.31379408746407755,0.3853418848434609,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A6 - SLC12A5,13.770002399552281,0.4837823175812988,0.3142701827397678,0.3853418848434609,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A1 - SLC6A16,5.436466000157814,0.4701081672436202,0.31913886968603733,0.39062147365451483,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A4 - SLC12A5,9.521327256447396,0.4660655630809717,0.3205842859577783,0.3916998141808066,Fibrotic,110748,Inflammatory
V11Y24-010_A,CUBN - TCN2,12.055928817085764,0.45757853475316285,0.32362763394803096,0.39472333560621004,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - ABCC2,7.393189324240703,0.4482574719775145,0.3269836946778835,0.397612058187438,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A5 - SLC2A5,15.082206056033984,0.4461162035981817,0.32775665437818075,0.397612058187438,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLC7A8,8.016099493769364,0.44425846380562845,0.3284278638943871,0.397612058187438,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC45A1 - SLC2A10,6.236323910367165,0.4435286132128892,0.3286917138411083,0.397612058187438,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - ABCC4,6.4509262016386755,0.44306131246896696,0.3288606936593507,0.397612058187438,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A5 - SLC16A2,5.929047675906219,0.4377522154432169,0.33078295683737263,0.39920143413607173,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC12A6,12.310561229105598,0.4325076836832527,0.3326862344619036,0.39920143413607173,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC20A2 - SLC20A2,14.614900119350608,0.43229377274041764,0.33276395628207184,0.39920143413607173,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC19A2 - SLC19A3,5.968740096243345,0.43186489718546645,0.33291980440777574,0.39920143413607173,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC12A7,11.924206126101042,0.431502987040336,0.33305134058326447,0.39920143413607173,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A8 - SLC2A8,14.233429382626682,0.4210102591603207,0.33687379522608396,0.40274001562065387,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC12A4,8.559963787843738,0.41900716520720516,0.33760544789893465,0.40274001562065387,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC26A11 - SLC26A11,14.152844447728402,0.41862663934432937,0.3377445087769748,0.40274001562065387,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A2 - SLC12A5,9.639939880821531,0.4124579736999954,0.3400018891189266,0.4047363825875387,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A6 - SLC2A6,13.812246362510425,0.40855209692223693,0.3414341955463652,0.40545420968057183,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A2 - SLC22A5,9.52705667583313,0.40762811183675834,0.3417733611860728,0.40545420968057183,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - ABCC3,3.405726818877006,0.40480446709599,0.3428106224755299,0.4059907371979825,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC39A4 - SLC39A4,13.524669346785446,0.4000458634162973,0.344561368417854,0.4073689773117388,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - ABCB1,4.989023634644808,0.3982635392156824,0.3452179668649358,0.4074511377623562,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A2 - SLC16A2,13.39365593774876,0.39617062099865913,0.3459895815060637,0.407668539159946,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC19A3 - SLC19A1,4.055875274280096,0.3932593769211439,0.3470639593146859,0.40769144414293623,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - SLC22A5,2.7161807235900985,0.39293451463940016,0.3471839243349788,0.40769144414293623,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC45A1 - SLC2A3,17.04755022404579,0.38837230744568607,0.34887026724943393,0.40897967140389724,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC38A7,5.193984705349848,0.38245759384810085,0.351060988790014,0.41085383848274826,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC5 - ABCC2,7.784526362214182,0.37835836518675636,0.3525821965178534,0.4119394686589061,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC4A8,2.6387925964600285,0.3733456582436061,0.3544455993158157,0.41342058138685056,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLC22A3,3.331541922211298,0.37162133672377934,0.3550874003322525,0.41345661111184795,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A1 - ABCG2,6.103503872409771,0.3700623771503865,0.3556680069650911,0.41345661111184795,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - SLC22A3,3.267650975405098,0.36449453489716194,0.3577443770317319,0.4151749124749531,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC45A1 - SLC2A11,4.77778842254717,0.35039350203229025,0.3630217011567557,0.42013587365749233,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC2 - ABCC4,5.093615325745387,0.34983873956944717,0.36322986195172247,0.42013587365749233,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC2 - ABCC3,2.923630156074793,0.3475024892647925,0.36410692436577585,0.4204495931944234,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLCO4A1 - SLCO4A1,11.401083767845115,0.33723237757921104,0.3679708657874849,0.42420561604072177,Fibrotic,110748,Inflammatory
V11Y24-010_A,CUBN - AMN,2.1891615856489746,0.33544996027026563,0.36864284299271344,0.4242755108407017,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC2 - ABCC1,6.929028356628217,0.33329484376597035,0.36945586559210325,0.42450723629291337,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC43A1,5.082196284837337,0.331626647708224,0.37008559763902066,0.42452794175451297,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - SLC46A1,4.041756623803368,0.3265319416204212,0.37201096327397254,0.42530706316716627,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC5A3,5.444064124154202,0.32592096080487454,0.37224207821440236,0.42530706316716627,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A4 - SLC16A4,10.958199127858938,0.32413230365842444,0.3729189356116648,0.42530706316716627,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC6A16,2.6354622737243583,0.323347240750749,0.3732161404449629,0.42530706316716627,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC36A4,3.9025766781817035,0.3184691926524987,0.3750645299010249,0.42671276024805127,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A1 - SLC41A1,10.7089007783009,0.31675831388166825,0.37571349862702974,0.42675150253217453,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC16A10,4.312117569104107,0.31167097357861423,0.37764529480819536,0.4282448277726921,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCB1 - ABCB1,10.405606057619993,0.3077871667657326,0.37912214365467156,0.4284807645285279,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC19A2 - SLC19A2,10.403555251171749,0.3077265060120201,0.37914522445826715,0.4284807645285279,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC11A1 - CUBN,5.145879853230037,0.3053115666953255,0.380064433648823,0.4284807645285279,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - ABCB1,3.767609598639056,0.30076055818159997,0.38179854330507534,0.4284807645285279,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A9 - SLC38A9,10.161457498044626,0.30056550250076575,0.3818729203528797,0.4284807645285279,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC22A5,2.071275332041451,0.2996396963617848,0.3822260006525141,0.4284807645285279,Fibrotic,110748,Inflammatory
V11Y24-010_A,RBP4 - RBP4,10.113655678510476,0.29915157365133666,0.3824121984274121,0.4284807645285279,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC45A1 - SLC2A4,3.5361113565347315,0.2958957523836221,0.3836548475035777,0.4284807645285279,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLC4A8,2.08930820634827,0.2956026739726676,0.38376676565937723,0.4284807645285279,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLC6A8,2.9990983856262172,0.29492017784616775,0.38402742872729734,0.4284807645285279,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - ABCC3,2.454362670154679,0.291725386559296,0.3852482987178313,0.4291530004978731,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A11 - SLC2A11,9.788951443884926,0.2895471550467088,0.38608134996263255,0.4293917578110048,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A10 - SLC2A10,9.70392456845426,0.2870321471804843,0.38704385276136294,0.4297734941062174,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A3 - SLC16A10,5.634326263118005,0.2824457413922015,0.3888008727625603,0.4310348333821356,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - SLC19A1,2.8684246960995496,0.2781236681232888,0.39045871384343406,0.43202484792373563,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A7 - SLC12A5,7.603522925999368,0.27514979361323744,0.39160057878285703,0.43202484792373563,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC3 - SLC19A1,2.8185504486030917,0.2732878400545006,0.3923159809595011,0.43202484792373563,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A13 - SLC2A13,9.222336073992286,0.2727872528959386,0.39250837940002525,0.43202484792373563,Fibrotic,110748,Inflammatory
V11Y24-010_A,CLCN4 - CLCN5,2.7659966281642734,0.2720118498679967,0.39280645394794983,0.43202484792373563,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC29A3 - SLC29A3,9.043194371367441,0.26748842486082247,0.39454656260841736,0.4321272892432646,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC2A4 - SLC2A4,8.988221784955542,0.26586239207351425,0.39517259488638784,0.4321272892432646,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC5A3,4.435438920231049,0.26553737823535095,0.39529775965379876,0.4321272892432646,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A7 - SLC38A7,8.949644547465478,0.26472131691047557,0.39561207732326575,0.4321272892432646,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC12A5,1.6415614741721498,0.263680906135711,0.3960129048396488,0.4321272892432646,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC4A8,1.7533918656007224,0.2480760485306304,0.4020377834889443,0.4380129069722564,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC38A6,2.7134570416776045,0.24472765900335733,0.40333365517240316,0.4387359822721752,Fibrotic,110748,Inflammatory
V11Y24-010_A,CRABP2 - CRABP2,8.010283676000062,0.2369359846964806,0.40635322647274946,0.4413288562943476,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP7 - AQP7,7.3662115980057585,0.21788499247353207,0.4137593602573719,0.4486703062790877,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC46A1 - SLC46A1,6.857139885542971,0.2028271727567496,0.4196350592797303,0.4535119517974459,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCB1 - ABCC2,2.524204548825321,0.20150207955290012,0.42015300176669224,0.4535119517974459,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC15A2 - SLC15A2,6.809599712852188,0.2014209831528933,0.42018470461924745,0.4535119517974459,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC16A5,1.5903327751813223,0.1962020860149737,0.42222599769344504,0.45500751925349514,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC1A1,1.2924575313536948,0.19200482049855896,0.4238692147346109,0.45607013182297673,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC6A1 - SLC6A8,1.9169272737725986,0.18850349665375854,0.42524098735968596,0.45683784090963164,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC6A8 - SLC6A8,5.860623482364556,0.17335123846984124,0.4311876754042546,0.46227083855298473,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC19A1 - SLC19A1,5.822540431401749,0.1722247808379906,0.4316304083318935,0.46227083855298473,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - ABCC2,1.158220364874385,0.16755319444129363,0.4334673979656001,0.46352291862577266,Fibrotic,110748,Inflammatory
V11Y24-010_A,AQP9 - AQP9,5.368571886154394,0.1587968563549064,0.436914462825052,0.4660076368286182,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC26A6 - SLC26A6,5.349735319739233,0.15823969001818244,0.43713396480609573,0.4660076368286182,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC30A4 - SLC30A4,5.182771191666167,0.15330106216252884,0.4390804315459581,0.46736475382345843,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC24A1 - SLC24A1,5.078564152877606,0.15021872471402523,0.4402960266669949,0.46767508090357673,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC41A2 - SLC41A2,4.994047765676715,0.1477188165666484,0.4412823405404233,0.46767508090357673,Fibrotic,110748,Inflammatory
V11Y24-010_A,CUBN - SLC41A2,1.5475007645214367,0.14743680536540824,0.44139362823032097,0.46767508090357673,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC38A6 - SLC38A6,4.881358450648294,0.1443855820769601,0.4425980006735736,0.4682362994930793,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC16A10,0.9398393114006515,0.1396205862903423,0.44447988721793513,0.4695114790399498,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC27A5 - SLC27A5,4.476579203912397,0.13241262664999817,0.4473289639964959,0.4718028890783711,Fibrotic,110748,Inflammatory
V11Y24-010_A,ATP7A - ATP7A,4.383746318931211,0.12966672501843246,0.44841505492288314,0.4722307255181804,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A4 - SLC36A4,4.02203529212288,0.11896768341405295,0.4526504794054598,0.47491399244530874,Fibrotic,110748,Inflammatory
V11Y24-010_A,FLVCR1 - FLVCR1,4.014300285254657,0.11873888983531271,0.4527411124255621,0.47491399244530874,Fibrotic,110748,Inflammatory
V11Y24-010_A,CLCN5 - CLCN5,3.990846537191083,0.11804515199567593,0.453015940920453,0.47491399244530874,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - ABCC2,0.7258837879908353,0.11099222690196425,0.4558112553400914,0.4771236971433235,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC3 - ABCC3,3.088230149422942,0.0913466839651633,0.46360856228829345,0.4845547322711983,Fibrotic,110748,Inflammatory
V11Y24-010_A,SCNN1B - SCNN1B,2.860896759069207,0.08462239517883302,0.4662807970747387,0.48617407418668623,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC45A1 - SLC45A1,2.7975293361567175,0.08274805172824673,0.46702593805112264,0.48617407418668623,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A1 - SLC36A1,2.7704382366825735,0.0819467247603082,0.46734453918534746,0.48617407418668623,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLC16A10,0.5557606450915543,0.0803987516140275,0.4679600598799804,0.48617407418668623,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A3 - SLC22A3,2.3711826244432697,0.07013715278285819,0.4720422479279308,0.48968209276828695,Fibrotic,110748,Inflammatory
V11Y24-010_A,CLCN4 - CLCN4,2.1457045757152926,0.06346774310104258,0.4746970223581121,0.49170109480079077,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC6A16 - SLC6A16,1.8538656387935457,0.05483544633238971,0.4781347803922426,0.49452390103161903,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC36A1 - SLC16A10,0.5842122699973668,0.05051865670119606,0.4798545412443563,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC29A2 - SLC29A2,1.6645514000041088,0.049235725099166364,0.4803657206334253,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,AMN - AMN,1.6109909679353083,0.047651462390591835,0.4809970087626957,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC14A1 - SLC14A1,1.5158872490875805,0.044838391819695934,0.482118061802555,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC6A1 - SLC6A1,1.4788564682584702,0.04374305926036189,0.48255460786042054,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC6A9 - SLC6A9,1.3529545648761987,0.040019009943305046,0.4840389853445883,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A9 - SLC16A9,1.2959006829261726,0.03833141456624139,0.48471172199128454,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLC16A9,0.26243346433043957,0.037964766127756164,0.48485788716052813,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A10 - SLC4A10,1.1956113057680842,0.03536495753516979,0.48589436352931265,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A5 - SLC16A5,1.1207072504920328,0.0331493723184109,0.4867777354733797,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC1A1 - SLC1A1,1.0609447868577506,0.03138165987003641,0.4874825836255453,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A6 - SLC16A6,0.9986355196614871,0.029538615581468232,0.4882175107937847,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC22A5 - SLC22A5,0.9898487959534394,0.02927871329607729,0.4883211519761656,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC47A1 - SLC47A1,0.9746536528023801,0.028829256528910958,0.48850038361856124,0.49491863683398757,Fibrotic,110748,Inflammatory
V11Y24-010_A,MFSD2A - MFSD2A,0.8064074702600149,0.023852706815504925,0.49048504901563006,0.496204991278203,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCC2 - ABCC2,0.7200238247866915,0.021297567081413265,0.4915041422939271,0.4965121903231228,Fibrotic,110748,Inflammatory
V11Y24-010_A,ABCG2 - ABCG2,0.5991032784240851,0.017720861201657556,0.4929307692139566,0.4969006306043201,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC29A4 - SLC29A4,0.5660580640910318,0.01674341761611179,0.4933206548795051,0.4969006306043201,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC16A10 - SLC16A10,0.46206114487656996,0.013667295289345061,0.49454770779432855,0.49702790825684373,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC19A3 - SLC19A3,0.433952210617111,0.012835861811216452,0.49487937263037324,0.49702790825684373,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC12A5 - SLC12A5,0.18137775425547342,0.00536496815154197,0.4978596976386932,0.49883655814085137,Fibrotic,110748,Inflammatory
V11Y24-010_A,SLC4A8 - SLC4A8,0.15950720568634633,0.0047180597309820224,0.49811777347494235,0.49883655814085137,Fibrotic,110748,Inflammatory
V11Y24-010_A,CUBN - CUBN,0.0,0.0,0.5,0.5,Fibrotic,110748,Inflammatory
